sim_nr,wall_setup,bollard_type,particles,time_s,total_exited
141,wallie1,centered,6000,78,5995
141,wallie1,centered,6000,79,5997
141,wallie1,centered,6000,80,5999
142,wallie2,close,3000,0,0
142,wallie2,close,3000,1,0
142,wallie2,close,3000,2,0
142,wallie2,close,3000,3,0
142,wallie2,close,3000,4,0
142,wallie2,close,3000,5,0
142,wallie2,close,3000,6,0
142,wallie2,close,3000,7,0
142,wallie2,close,3000,8,0
142,wallie2,close,3000,9,0
142,wallie2,close,3000,10,0
142,wallie2,close,3000,11,0
142,wallie2,close,3000,12,0
142,wallie2,close,3000,13,1
142,wallie2,close,3000,14,12
142,wallie2,close,3000,15,39
142,wallie2,close,3000,16,77
142,wallie2,close,3000,17,128
142,wallie2,close,3000,18,187
142,wallie2,close,3000,19,253
142,wallie2,close,3000,20,322
142,wallie2,close,3000,21,397
142,wallie2,close,3000,22,472
142,wallie2,close,3000,23,556
142,wallie2,close,3000,24,646
142,wallie2,close,3000,25,739
142,wallie2,close,3000,26,821
142,wallie2,close,3000,27,897
142,wallie2,close,3000,28,992
142,wallie2,close,3000,29,1083
142,wallie2,close,3000,30,1173
142,wallie2,close,3000,31,1263
142,wallie2,close,3000,32,1356
142,wallie2,close,3000,33,1443
142,wallie2,close,3000,34,1528
142,wallie2,close,3000,35,1605
142,wallie2,close,3000,36,1691
142,wallie2,close,3000,37,1770
142,wallie2,close,3000,38,1846
142,wallie2,close,3000,39,1921
142,wallie2,close,3000,40,1983
142,wallie2,close,3000,41,2046
142,wallie2,close,3000,42,2110
142,wallie2,close,3000,43,2172
142,wallie2,close,3000,44,2234
142,wallie2,close,3000,45,2290
142,wallie2,close,3000,46,2347
142,wallie2,close,3000,47,2398
142,wallie2,close,3000,48,2445
142,wallie2,close,3000,49,2492
142,wallie2,close,3000,50,2536
142,wallie2,close,3000,51,2581
142,wallie2,close,3000,52,2616
142,wallie2,close,3000,53,2654
142,wallie2,close,3000,54,2691
142,wallie2,close,3000,55,2718
142,wallie2,close,3000,56,2751
142,wallie2,close,3000,57,2775
142,wallie2,close,3000,58,2803
142,wallie2,close,3000,59,2824
142,wallie2,close,3000,60,2846
142,wallie2,close,3000,61,2868
142,wallie2,close,3000,62,2885
142,wallie2,close,3000,63,2900
142,wallie2,close,3000,64,2916
142,wallie2,close,3000,65,2928
142,wallie2,close,3000,66,2939
142,wallie2,close,3000,67,2950
142,wallie2,close,3000,68,2958
142,wallie2,close,3000,69,2965
142,wallie2,close,3000,70,2972
142,wallie2,close,3000,71,2977
142,wallie2,close,3000,72,2982
142,wallie2,close,3000,73,2986
142,wallie2,close,3000,74,2989
142,wallie2,close,3000,75,2992
142,wallie2,close,3000,76,2994
142,wallie2,close,3000,77,2995
142,wallie2,close,3000,78,2996
142,wallie2,close,3000,79,2997
143,wallie2,close,3000,0,0
143,wallie2,close,3000,1,0
143,wallie2,close,3000,2,0
143,wallie2,close,3000,3,0
143,wallie2,close,3000,4,0
143,wallie2,close,3000,5,0
143,wallie2,close,3000,6,0
143,wallie2,close,3000,7,0
143,wallie2,close,3000,8,0
143,wallie2,close,3000,9,0
143,wallie2,close,3000,10,0
143,wallie2,close,3000,11,0
143,wallie2,close,3000,12,0
143,wallie2,close,3000,13,0
143,wallie2,close,3000,14,12
143,wallie2,close,3000,15,35
143,wallie2,close,3000,16,73
143,wallie2,close,3000,17,123
143,wallie2,close,3000,18,182
143,wallie2,close,3000,19,238
143,wallie2,close,3000,20,308
143,wallie2,close,3000,21,387
143,wallie2,close,3000,22,468
143,wallie2,close,3000,23,547
143,wallie2,close,3000,24,631
143,wallie2,close,3000,25,720
143,wallie2,close,3000,26,799
143,wallie2,close,3000,27,889
143,wallie2,close,3000,28,982
143,wallie2,close,3000,29,1064
143,wallie2,close,3000,30,1157
143,wallie2,close,3000,31,1237
143,wallie2,close,3000,32,1324
143,wallie2,close,3000,33,1417
143,wallie2,close,3000,34,1497
143,wallie2,close,3000,35,1576
143,wallie2,close,3000,36,1656
143,wallie2,close,3000,37,1728
143,wallie2,close,3000,38,1800
143,wallie2,close,3000,39,1865
143,wallie2,close,3000,40,1932
143,wallie2,close,3000,41,1997
143,wallie2,close,3000,42,2053
143,wallie2,close,3000,43,2108
143,wallie2,close,3000,44,2165
143,wallie2,close,3000,45,2227
143,wallie2,close,3000,46,2283
143,wallie2,close,3000,47,2334
143,wallie2,close,3000,48,2383
143,wallie2,close,3000,49,2429
143,wallie2,close,3000,50,2472
143,wallie2,close,3000,51,2519
143,wallie2,close,3000,52,2555
143,wallie2,close,3000,53,2601
143,wallie2,close,3000,54,2636
143,wallie2,close,3000,55,2673
143,wallie2,close,3000,56,2705
143,wallie2,close,3000,57,2736
143,wallie2,close,3000,58,2765
143,wallie2,close,3000,59,2792
143,wallie2,close,3000,60,2817
143,wallie2,close,3000,61,2840
143,wallie2,close,3000,62,2861
143,wallie2,close,3000,63,2879
143,wallie2,close,3000,64,2896
143,wallie2,close,3000,65,2910
143,wallie2,close,3000,66,2924
143,wallie2,close,3000,67,2936
143,wallie2,close,3000,68,2946
143,wallie2,close,3000,69,2955
143,wallie2,close,3000,70,2963
143,wallie2,close,3000,71,2970
143,wallie2,close,3000,72,2976
143,wallie2,close,3000,73,2981
143,wallie2,close,3000,74,2984
143,wallie2,close,3000,75,2988
143,wallie2,close,3000,76,2990
143,wallie2,close,3000,77,2993
143,wallie2,close,3000,78,2995
143,wallie2,close,3000,79,2996
143,wallie2,close,3000,80,2996
144,wallie2,close,3000,0,0
144,wallie2,close,3000,1,0
144,wallie2,close,3000,2,0
144,wallie2,close,3000,3,0
144,wallie2,close,3000,4,0
144,wallie2,close,3000,5,0
144,wallie2,close,3000,6,0
144,wallie2,close,3000,7,0
144,wallie2,close,3000,8,0
144,wallie2,close,3000,9,0
144,wallie2,close,3000,10,0
144,wallie2,close,3000,11,0
144,wallie2,close,3000,12,0
144,wallie2,close,3000,13,1
144,wallie2,close,3000,14,12
144,wallie2,close,3000,15,37
144,wallie2,close,3000,16,76
144,wallie2,close,3000,17,125
144,wallie2,close,3000,18,185
144,wallie2,close,3000,19,250
144,wallie2,close,3000,20,322
144,wallie2,close,3000,21,403
144,wallie2,close,3000,22,488
144,wallie2,close,3000,23,572
144,wallie2,close,3000,24,660
144,wallie2,close,3000,25,747
144,wallie2,close,3000,26,844
144,wallie2,close,3000,27,928
144,wallie2,close,3000,28,1014
144,wallie2,close,3000,29,1108
144,wallie2,close,3000,30,1204
144,wallie2,close,3000,31,1281
144,wallie2,close,3000,32,1378
144,wallie2,close,3000,33,1460
144,wallie2,close,3000,34,1549
144,wallie2,close,3000,35,1628
144,wallie2,close,3000,36,1703
144,wallie2,close,3000,37,1775
144,wallie2,close,3000,38,1855
144,wallie2,close,3000,39,1920
144,wallie2,close,3000,40,1988
144,wallie2,close,3000,41,2047
144,wallie2,close,3000,42,2103
144,wallie2,close,3000,43,2166
144,wallie2,close,3000,44,2225
144,wallie2,close,3000,45,2279
144,wallie2,close,3000,46,2331
144,wallie2,close,3000,47,2386
144,wallie2,close,3000,48,2431
144,wallie2,close,3000,49,2474
144,wallie2,close,3000,50,2521
144,wallie2,close,3000,51,2559
144,wallie2,close,3000,52,2600
144,wallie2,close,3000,53,2634
144,wallie2,close,3000,54,2671
144,wallie2,close,3000,55,2703
144,wallie2,close,3000,56,2736
144,wallie2,close,3000,57,2765
144,wallie2,close,3000,58,2792
144,wallie2,close,3000,59,2816
144,wallie2,close,3000,60,2839
144,wallie2,close,3000,61,2859
144,wallie2,close,3000,62,2878
144,wallie2,close,3000,63,2895
144,wallie2,close,3000,64,2910
144,wallie2,close,3000,65,2923
144,wallie2,close,3000,66,2935
144,wallie2,close,3000,67,2946
144,wallie2,close,3000,68,2954
144,wallie2,close,3000,69,2963
144,wallie2,close,3000,70,2969
144,wallie2,close,3000,71,2974
144,wallie2,close,3000,72,2980
144,wallie2,close,3000,73,2985
144,wallie2,close,3000,74,2987
144,wallie2,close,3000,75,2990
144,wallie2,close,3000,76,2993
144,wallie2,close,3000,77,2995
144,wallie2,close,3000,78,2996
144,wallie2,close,3000,79,2997
144,wallie2,close,3000,80,2997
145,wallie2,close,3000,0,0
145,wallie2,close,3000,1,0
145,wallie2,close,3000,2,0
145,wallie2,close,3000,3,0
145,wallie2,close,3000,4,0
145,wallie2,close,3000,5,0
145,wallie2,close,3000,6,0
145,wallie2,close,3000,7,0
145,wallie2,close,3000,8,0
145,wallie2,close,3000,9,0
145,wallie2,close,3000,10,0
145,wallie2,close,3000,11,0
145,wallie2,close,3000,12,0
145,wallie2,close,3000,13,0
145,wallie2,close,3000,14,11
145,wallie2,close,3000,15,35
145,wallie2,close,3000,16,75
145,wallie2,close,3000,17,123
145,wallie2,close,3000,18,182
145,wallie2,close,3000,19,246
145,wallie2,close,3000,20,320
145,wallie2,close,3000,21,397
145,wallie2,close,3000,22,478
145,wallie2,close,3000,23,556
145,wallie2,close,3000,24,637
145,wallie2,close,3000,25,726
145,wallie2,close,3000,26,813
145,wallie2,close,3000,27,899
145,wallie2,close,3000,28,994
145,wallie2,close,3000,29,1085
145,wallie2,close,3000,30,1178
145,wallie2,close,3000,31,1270
145,wallie2,close,3000,32,1345
145,wallie2,close,3000,33,1436
145,wallie2,close,3000,34,1510
145,wallie2,close,3000,35,1594
145,wallie2,close,3000,36,1672
145,wallie2,close,3000,37,1746
145,wallie2,close,3000,38,1818
145,wallie2,close,3000,39,1892
145,wallie2,close,3000,40,1957
145,wallie2,close,3000,41,2026
145,wallie2,close,3000,42,2086
145,wallie2,close,3000,43,2158
145,wallie2,close,3000,44,2215
145,wallie2,close,3000,45,2275
145,wallie2,close,3000,46,2329
145,wallie2,close,3000,47,2385
145,wallie2,close,3000,48,2438
145,wallie2,close,3000,49,2484
145,wallie2,close,3000,50,2526
145,wallie2,close,3000,51,2571
145,wallie2,close,3000,52,2609
145,wallie2,close,3000,53,2646
145,wallie2,close,3000,54,2681
145,wallie2,close,3000,55,2714
145,wallie2,close,3000,56,2744
145,wallie2,close,3000,57,2770
145,wallie2,close,3000,58,2796
145,wallie2,close,3000,59,2821
145,wallie2,close,3000,60,2844
145,wallie2,close,3000,61,2864
145,wallie2,close,3000,62,2882
145,wallie2,close,3000,63,2899
145,wallie2,close,3000,64,2912
145,wallie2,close,3000,65,2926
145,wallie2,close,3000,66,2938
145,wallie2,close,3000,67,2948
145,wallie2,close,3000,68,2957
145,wallie2,close,3000,69,2965
145,wallie2,close,3000,70,2972
145,wallie2,close,3000,71,2977
145,wallie2,close,3000,72,2982
145,wallie2,close,3000,73,2986
145,wallie2,close,3000,74,2988
145,wallie2,close,3000,75,2992
145,wallie2,close,3000,76,2994
145,wallie2,close,3000,77,2994
145,wallie2,close,3000,78,2996
145,wallie2,close,3000,79,2997
145,wallie2,close,3000,80,2997
146,wallie2,close,3000,0,0
146,wallie2,close,3000,1,0
146,wallie2,close,3000,2,0
146,wallie2,close,3000,3,0
146,wallie2,close,3000,4,0
146,wallie2,close,3000,5,0
146,wallie2,close,3000,6,0
146,wallie2,close,3000,7,0
146,wallie2,close,3000,8,0
146,wallie2,close,3000,9,0
146,wallie2,close,3000,10,0
146,wallie2,close,3000,11,0
146,wallie2,close,3000,12,0
146,wallie2,close,3000,13,0
146,wallie2,close,3000,14,10
146,wallie2,close,3000,15,34
146,wallie2,close,3000,16,72
146,wallie2,close,3000,17,122
146,wallie2,close,3000,18,182
146,wallie2,close,3000,19,251
146,wallie2,close,3000,20,325
146,wallie2,close,3000,21,400
146,wallie2,close,3000,22,484
146,wallie2,close,3000,23,571
146,wallie2,close,3000,24,660
146,wallie2,close,3000,25,746
146,wallie2,close,3000,26,827
146,wallie2,close,3000,27,924
146,wallie2,close,3000,28,1016
146,wallie2,close,3000,29,1107
146,wallie2,close,3000,30,1194
146,wallie2,close,3000,31,1279
146,wallie2,close,3000,32,1367
146,wallie2,close,3000,33,1445
146,wallie2,close,3000,34,1527
146,wallie2,close,3000,35,1607
146,wallie2,close,3000,36,1685
146,wallie2,close,3000,37,1762
146,wallie2,close,3000,38,1833
146,wallie2,close,3000,39,1908
146,wallie2,close,3000,40,1974
146,wallie2,close,3000,41,2040
146,wallie2,close,3000,42,2104
146,wallie2,close,3000,43,2158
146,wallie2,close,3000,44,2218
146,wallie2,close,3000,45,2270
146,wallie2,close,3000,46,2326
146,wallie2,close,3000,47,2381
146,wallie2,close,3000,48,2428
146,wallie2,close,3000,49,2478
146,wallie2,close,3000,50,2525
146,wallie2,close,3000,51,2564
146,wallie2,close,3000,52,2605
146,wallie2,close,3000,53,2641
146,wallie2,close,3000,54,2678
146,wallie2,close,3000,55,2713
146,wallie2,close,3000,56,2744
146,wallie2,close,3000,57,2772
146,wallie2,close,3000,58,2797
146,wallie2,close,3000,59,2823
146,wallie2,close,3000,60,2842
146,wallie2,close,3000,61,2863
146,wallie2,close,3000,62,2881
146,wallie2,close,3000,63,2897
146,wallie2,close,3000,64,2913
146,wallie2,close,3000,65,2925
146,wallie2,close,3000,66,2938
146,wallie2,close,3000,67,2948
146,wallie2,close,3000,68,2957
146,wallie2,close,3000,69,2964
146,wallie2,close,3000,70,2970
146,wallie2,close,3000,71,2976
146,wallie2,close,3000,72,2982
146,wallie2,close,3000,73,2985
146,wallie2,close,3000,74,2988
146,wallie2,close,3000,75,2990
146,wallie2,close,3000,76,2994
146,wallie2,close,3000,77,2994
146,wallie2,close,3000,78,2996
146,wallie2,close,3000,79,2996
147,wallie3,close,3000,0,0
147,wallie3,close,3000,1,0
147,wallie3,close,3000,2,0
147,wallie3,close,3000,3,0
147,wallie3,close,3000,4,0
147,wallie3,close,3000,5,0
147,wallie3,close,3000,6,0
147,wallie3,close,3000,7,0
147,wallie3,close,3000,8,0
147,wallie3,close,3000,9,0
147,wallie3,close,3000,10,0
147,wallie3,close,3000,11,0
147,wallie3,close,3000,12,0
147,wallie3,close,3000,13,0
147,wallie3,close,3000,14,9
147,wallie3,close,3000,15,30
147,wallie3,close,3000,16,67
147,wallie3,close,3000,17,111
147,wallie3,close,3000,18,163
147,wallie3,close,3000,19,229
147,wallie3,close,3000,20,291
147,wallie3,close,3000,21,370
147,wallie3,close,3000,22,442
147,wallie3,close,3000,23,529
147,wallie3,close,3000,24,612
147,wallie3,close,3000,25,701
147,wallie3,close,3000,26,784
147,wallie3,close,3000,27,858
147,wallie3,close,3000,28,947
147,wallie3,close,3000,29,1035
147,wallie3,close,3000,30,1120
147,wallie3,close,3000,31,1202
147,wallie3,close,3000,32,1282
147,wallie3,close,3000,33,1357
147,wallie3,close,3000,34,1435
147,wallie3,close,3000,35,1501
147,wallie3,close,3000,36,1570
147,wallie3,close,3000,37,1628
147,wallie3,close,3000,38,1695
147,wallie3,close,3000,39,1767
147,wallie3,close,3000,40,1837
147,wallie3,close,3000,41,1901
147,wallie3,close,3000,42,1961
147,wallie3,close,3000,43,2019
147,wallie3,close,3000,44,2079
147,wallie3,close,3000,45,2137
147,wallie3,close,3000,46,2190
147,wallie3,close,3000,47,2247
147,wallie3,close,3000,48,2294
147,wallie3,close,3000,49,2344
147,wallie3,close,3000,50,2389
147,wallie3,close,3000,51,2432
147,wallie3,close,3000,52,2474
147,wallie3,close,3000,53,2516
147,wallie3,close,3000,54,2555
147,wallie3,close,3000,55,2593
147,wallie3,close,3000,56,2629
147,wallie3,close,3000,57,2662
147,wallie3,close,3000,58,2697
147,wallie3,close,3000,59,2725
147,wallie3,close,3000,60,2753
147,wallie3,close,3000,61,2778
147,wallie3,close,3000,62,2799
147,wallie3,close,3000,63,2823
147,wallie3,close,3000,64,2844
147,wallie3,close,3000,65,2862
147,wallie3,close,3000,66,2878
147,wallie3,close,3000,67,2896
147,wallie3,close,3000,68,2909
147,wallie3,close,3000,69,2921
147,wallie3,close,3000,70,2933
147,wallie3,close,3000,71,2943
147,wallie3,close,3000,72,2952
147,wallie3,close,3000,73,2959
147,wallie3,close,3000,74,2966
147,wallie3,close,3000,75,2972
147,wallie3,close,3000,76,2976
147,wallie3,close,3000,77,2980
147,wallie3,close,3000,78,2984
147,wallie3,close,3000,79,2987
147,wallie3,close,3000,80,2989
147,wallie3,close,3000,81,2991
147,wallie3,close,3000,82,2993
147,wallie3,close,3000,83,2995
147,wallie3,close,3000,84,2995
147,wallie3,close,3000,85,2996
147,wallie3,close,3000,86,2997
148,wallie3,close,3000,0,0
148,wallie3,close,3000,1,0
148,wallie3,close,3000,2,0
148,wallie3,close,3000,3,0
148,wallie3,close,3000,4,0
148,wallie3,close,3000,5,0
148,wallie3,close,3000,6,0
148,wallie3,close,3000,7,0
148,wallie3,close,3000,8,0
148,wallie3,close,3000,9,0
148,wallie3,close,3000,10,0
148,wallie3,close,3000,11,0
148,wallie3,close,3000,12,0
148,wallie3,close,3000,13,0
148,wallie3,close,3000,14,11
148,wallie3,close,3000,15,34
148,wallie3,close,3000,16,69
148,wallie3,close,3000,17,120
148,wallie3,close,3000,18,172
148,wallie3,close,3000,19,235
148,wallie3,close,3000,20,306
148,wallie3,close,3000,21,382
148,wallie3,close,3000,22,459
148,wallie3,close,3000,23,535
148,wallie3,close,3000,24,624
148,wallie3,close,3000,25,709
148,wallie3,close,3000,26,795
148,wallie3,close,3000,27,890
148,wallie3,close,3000,28,979
148,wallie3,close,3000,29,1061
148,wallie3,close,3000,30,1143
148,wallie3,close,3000,31,1225
148,wallie3,close,3000,32,1306
148,wallie3,close,3000,33,1384
148,wallie3,close,3000,34,1460
148,wallie3,close,3000,35,1533
148,wallie3,close,3000,36,1607
148,wallie3,close,3000,37,1673
148,wallie3,close,3000,38,1739
148,wallie3,close,3000,39,1807
148,wallie3,close,3000,40,1879
148,wallie3,close,3000,41,1945
148,wallie3,close,3000,42,2009
148,wallie3,close,3000,43,2075
148,wallie3,close,3000,44,2134
148,wallie3,close,3000,45,2196
148,wallie3,close,3000,46,2251
148,wallie3,close,3000,47,2303
148,wallie3,close,3000,48,2343
148,wallie3,close,3000,49,2393
148,wallie3,close,3000,50,2437
148,wallie3,close,3000,51,2477
148,wallie3,close,3000,52,2520
148,wallie3,close,3000,53,2560
148,wallie3,close,3000,54,2597
148,wallie3,close,3000,55,2633
148,wallie3,close,3000,56,2668
148,wallie3,close,3000,57,2698
148,wallie3,close,3000,58,2730
148,wallie3,close,3000,59,2758
148,wallie3,close,3000,60,2784
148,wallie3,close,3000,61,2807
148,wallie3,close,3000,62,2829
148,wallie3,close,3000,63,2851
148,wallie3,close,3000,64,2869
148,wallie3,close,3000,65,2886
148,wallie3,close,3000,66,2902
148,wallie3,close,3000,67,2915
148,wallie3,close,3000,68,2928
148,wallie3,close,3000,69,2938
148,wallie3,close,3000,70,2947
148,wallie3,close,3000,71,2955
148,wallie3,close,3000,72,2962
148,wallie3,close,3000,73,2968
148,wallie3,close,3000,74,2974
148,wallie3,close,3000,75,2978
148,wallie3,close,3000,76,2982
148,wallie3,close,3000,77,2985
148,wallie3,close,3000,78,2988
148,wallie3,close,3000,79,2990
148,wallie3,close,3000,80,2992
148,wallie3,close,3000,81,2994
148,wallie3,close,3000,82,2996
148,wallie3,close,3000,83,2996
148,wallie3,close,3000,84,2997
149,wallie3,close,3000,0,0
149,wallie3,close,3000,1,0
149,wallie3,close,3000,2,0
149,wallie3,close,3000,3,0
149,wallie3,close,3000,4,0
149,wallie3,close,3000,5,0
149,wallie3,close,3000,6,0
149,wallie3,close,3000,7,0
149,wallie3,close,3000,8,0
149,wallie3,close,3000,9,0
149,wallie3,close,3000,10,0
149,wallie3,close,3000,11,0
149,wallie3,close,3000,12,0
149,wallie3,close,3000,13,0
149,wallie3,close,3000,14,11
149,wallie3,close,3000,15,33
149,wallie3,close,3000,16,69
149,wallie3,close,3000,17,116
149,wallie3,close,3000,18,173
149,wallie3,close,3000,19,236
149,wallie3,close,3000,20,307
149,wallie3,close,3000,21,382
149,wallie3,close,3000,22,450
149,wallie3,close,3000,23,528
149,wallie3,close,3000,24,613
149,wallie3,close,3000,25,696
149,wallie3,close,3000,26,775
149,wallie3,close,3000,27,867
149,wallie3,close,3000,28,958
149,wallie3,close,3000,29,1047
149,wallie3,close,3000,30,1137
149,wallie3,close,3000,31,1224
149,wallie3,close,3000,32,1303
149,wallie3,close,3000,33,1392
149,wallie3,close,3000,34,1463
149,wallie3,close,3000,35,1548
149,wallie3,close,3000,36,1620
149,wallie3,close,3000,37,1694
149,wallie3,close,3000,38,1765
149,wallie3,close,3000,39,1826
149,wallie3,close,3000,40,1901
149,wallie3,close,3000,41,1969
149,wallie3,close,3000,42,2035
149,wallie3,close,3000,43,2094
149,wallie3,close,3000,44,2153
149,wallie3,close,3000,45,2213
149,wallie3,close,3000,46,2265
149,wallie3,close,3000,47,2321
149,wallie3,close,3000,48,2369
149,wallie3,close,3000,49,2416
149,wallie3,close,3000,50,2460
149,wallie3,close,3000,51,2504
149,wallie3,close,3000,52,2545
149,wallie3,close,3000,53,2585
149,wallie3,close,3000,54,2620
149,wallie3,close,3000,55,2653
149,wallie3,close,3000,56,2688
149,wallie3,close,3000,57,2717
149,wallie3,close,3000,58,2744
149,wallie3,close,3000,59,2771
149,wallie3,close,3000,60,2793
149,wallie3,close,3000,61,2818
149,wallie3,close,3000,62,2839
149,wallie3,close,3000,63,2859
149,wallie3,close,3000,64,2876
149,wallie3,close,3000,65,2892
149,wallie3,close,3000,66,2908
149,wallie3,close,3000,67,2920
149,wallie3,close,3000,68,2931
149,wallie3,close,3000,69,2942
149,wallie3,close,3000,70,2950
149,wallie3,close,3000,71,2958
149,wallie3,close,3000,72,2964
149,wallie3,close,3000,73,2971
149,wallie3,close,3000,74,2976
149,wallie3,close,3000,75,2980
149,wallie3,close,3000,76,2984
149,wallie3,close,3000,77,2986
149,wallie3,close,3000,78,2989
149,wallie3,close,3000,79,2991
149,wallie3,close,3000,80,2993
149,wallie3,close,3000,81,2995
149,wallie3,close,3000,82,2995
149,wallie3,close,3000,83,2996
149,wallie3,close,3000,84,2997
149,wallie3,close,3000,85,2997
150,wallie3,close,3000,0,0
150,wallie3,close,3000,1,0
150,wallie3,close,3000,2,0
150,wallie3,close,3000,3,0
150,wallie3,close,3000,4,0
150,wallie3,close,3000,5,0
150,wallie3,close,3000,6,0
150,wallie3,close,3000,7,0
150,wallie3,close,3000,8,0
150,wallie3,close,3000,9,0
150,wallie3,close,3000,10,0
150,wallie3,close,3000,11,0
150,wallie3,close,3000,12,0
150,wallie3,close,3000,13,0
150,wallie3,close,3000,14,11
150,wallie3,close,3000,15,34
150,wallie3,close,3000,16,69
150,wallie3,close,3000,17,115
150,wallie3,close,3000,18,168
150,wallie3,close,3000,19,233
150,wallie3,close,3000,20,304
150,wallie3,close,3000,21,377
150,wallie3,close,3000,22,455
150,wallie3,close,3000,23,531
150,wallie3,close,3000,24,613
150,wallie3,close,3000,25,698
150,wallie3,close,3000,26,793
150,wallie3,close,3000,27,876
150,wallie3,close,3000,28,963
150,wallie3,close,3000,29,1044
150,wallie3,close,3000,30,1133
150,wallie3,close,3000,31,1226
150,wallie3,close,3000,32,1309
150,wallie3,close,3000,33,1392
150,wallie3,close,3000,34,1479
150,wallie3,close,3000,35,1560
150,wallie3,close,3000,36,1638
150,wallie3,close,3000,37,1719
150,wallie3,close,3000,38,1785
150,wallie3,close,3000,39,1859
150,wallie3,close,3000,40,1927
150,wallie3,close,3000,41,1989
150,wallie3,close,3000,42,2051
150,wallie3,close,3000,43,2110
150,wallie3,close,3000,44,2160
150,wallie3,close,3000,45,2207
150,wallie3,close,3000,46,2253
150,wallie3,close,3000,47,2308
150,wallie3,close,3000,48,2353
150,wallie3,close,3000,49,2403
150,wallie3,close,3000,50,2447
150,wallie3,close,3000,51,2488
150,wallie3,close,3000,52,2531
150,wallie3,close,3000,53,2567
150,wallie3,close,3000,54,2604
150,wallie3,close,3000,55,2637
150,wallie3,close,3000,56,2675
150,wallie3,close,3000,57,2706
150,wallie3,close,3000,58,2735
150,wallie3,close,3000,59,2765
150,wallie3,close,3000,60,2787
150,wallie3,close,3000,61,2813
150,wallie3,close,3000,62,2834
150,wallie3,close,3000,63,2854
150,wallie3,close,3000,64,2871
150,wallie3,close,3000,65,2888
150,wallie3,close,3000,66,2904
150,wallie3,close,3000,67,2918
150,wallie3,close,3000,68,2927
150,wallie3,close,3000,69,2939
150,wallie3,close,3000,70,2948
150,wallie3,close,3000,71,2955
150,wallie3,close,3000,72,2964
150,wallie3,close,3000,73,2969
150,wallie3,close,3000,74,2973
150,wallie3,close,3000,75,2979
150,wallie3,close,3000,76,2983
150,wallie3,close,3000,77,2986
150,wallie3,close,3000,78,2988
150,wallie3,close,3000,79,2990
150,wallie3,close,3000,80,2992
150,wallie3,close,3000,81,2994
150,wallie3,close,3000,82,2995
150,wallie3,close,3000,83,2996
150,wallie3,close,3000,84,2997
150,wallie3,close,3000,85,2997
151,wallie3,close,3000,0,0
151,wallie3,close,3000,1,0
151,wallie3,close,3000,2,0
151,wallie3,close,3000,3,0
151,wallie3,close,3000,4,0
151,wallie3,close,3000,5,0
151,wallie3,close,3000,6,0
151,wallie3,close,3000,7,0
151,wallie3,close,3000,8,0
151,wallie3,close,3000,9,0
151,wallie3,close,3000,10,0
151,wallie3,close,3000,11,0
151,wallie3,close,3000,12,0
151,wallie3,close,3000,13,0
151,wallie3,close,3000,14,11
151,wallie3,close,3000,15,34
151,wallie3,close,3000,16,69
151,wallie3,close,3000,17,115
151,wallie3,close,3000,18,170
151,wallie3,close,3000,19,229
151,wallie3,close,3000,20,294
151,wallie3,close,3000,21,367
151,wallie3,close,3000,22,444
151,wallie3,close,3000,23,523
151,wallie3,close,3000,24,603
151,wallie3,close,3000,25,686
151,wallie3,close,3000,26,764
151,wallie3,close,3000,27,855
151,wallie3,close,3000,28,936
151,wallie3,close,3000,29,1016
151,wallie3,close,3000,30,1105
151,wallie3,close,3000,31,1195
151,wallie3,close,3000,32,1277
151,wallie3,close,3000,33,1353
151,wallie3,close,3000,34,1443
151,wallie3,close,3000,35,1521
151,wallie3,close,3000,36,1599
151,wallie3,close,3000,37,1670
151,wallie3,close,3000,38,1744
151,wallie3,close,3000,39,1817
151,wallie3,close,3000,40,1887
151,wallie3,close,3000,41,1955
151,wallie3,close,3000,42,2008
151,wallie3,close,3000,43,2074
151,wallie3,close,3000,44,2130
151,wallie3,close,3000,45,2191
151,wallie3,close,3000,46,2248
151,wallie3,close,3000,47,2308
151,wallie3,close,3000,48,2359
151,wallie3,close,3000,49,2410
151,wallie3,close,3000,50,2455
151,wallie3,close,3000,51,2501
151,wallie3,close,3000,52,2540
151,wallie3,close,3000,53,2579
151,wallie3,close,3000,54,2616
151,wallie3,close,3000,55,2650
151,wallie3,close,3000,56,2676
151,wallie3,close,3000,57,2710
151,wallie3,close,3000,58,2738
151,wallie3,close,3000,59,2766
151,wallie3,close,3000,60,2793
151,wallie3,close,3000,61,2817
151,wallie3,close,3000,62,2838
151,wallie3,close,3000,63,2857
151,wallie3,close,3000,64,2874
151,wallie3,close,3000,65,2893
151,wallie3,close,3000,66,2906
151,wallie3,close,3000,67,2919
151,wallie3,close,3000,68,2930
151,wallie3,close,3000,69,2940
151,wallie3,close,3000,70,2949
151,wallie3,close,3000,71,2957
151,wallie3,close,3000,72,2964
151,wallie3,close,3000,73,2970
151,wallie3,close,3000,74,2976
151,wallie3,close,3000,75,2980
151,wallie3,close,3000,76,2984
151,wallie3,close,3000,77,2986
151,wallie3,close,3000,78,2989
151,wallie3,close,3000,79,2991
151,wallie3,close,3000,80,2992
151,wallie3,close,3000,81,2994
151,wallie3,close,3000,82,2996
151,wallie3,close,3000,83,2996
151,wallie3,close,3000,84,2997
152,wallie3,close,3000,0,0
152,wallie3,close,3000,1,0
152,wallie3,close,3000,2,0
