sim_nr,wall_setup,bollard_type,particles,time_s,total_exited
102,wallie1,far,3000,33,1753
102,wallie1,far,3000,34,1846
102,wallie1,far,3000,35,1923
102,wallie1,far,3000,36,2008
102,wallie1,far,3000,37,2089
102,wallie1,far,3000,38,2161
102,wallie1,far,3000,39,2241
102,wallie1,far,3000,40,2305
102,wallie1,far,3000,41,2372
102,wallie1,far,3000,42,2436
102,wallie1,far,3000,43,2498
102,wallie1,far,3000,44,2554
102,wallie1,far,3000,45,2605
102,wallie1,far,3000,46,2656
102,wallie1,far,3000,47,2704
102,wallie1,far,3000,48,2746
102,wallie1,far,3000,49,2785
102,wallie1,far,3000,50,2820
102,wallie1,far,3000,51,2851
102,wallie1,far,3000,52,2880
102,wallie1,far,3000,53,2904
102,wallie1,far,3000,54,2926
102,wallie1,far,3000,55,2945
102,wallie1,far,3000,56,2961
102,wallie1,far,3000,57,2974
102,wallie1,far,3000,58,2984
102,wallie1,far,3000,59,2990
102,wallie1,far,3000,60,2996
103,wallie1,far,3000,0,0
103,wallie1,far,3000,1,0
103,wallie1,far,3000,2,0
103,wallie1,far,3000,3,0
103,wallie1,far,3000,4,0
103,wallie1,far,3000,5,0
103,wallie1,far,3000,6,0
103,wallie1,far,3000,7,0
103,wallie1,far,3000,8,0
103,wallie1,far,3000,9,0
103,wallie1,far,3000,10,0
103,wallie1,far,3000,11,0
103,wallie1,far,3000,12,0
103,wallie1,far,3000,13,8
103,wallie1,far,3000,14,34
103,wallie1,far,3000,15,75
103,wallie1,far,3000,16,134
103,wallie1,far,3000,17,201
103,wallie1,far,3000,18,287
103,wallie1,far,3000,19,374
103,wallie1,far,3000,20,468
103,wallie1,far,3000,21,559
103,wallie1,far,3000,22,662
103,wallie1,far,3000,23,764
103,wallie1,far,3000,24,869
103,wallie1,far,3000,25,970
103,wallie1,far,3000,26,1072
103,wallie1,far,3000,27,1177
103,wallie1,far,3000,28,1272
103,wallie1,far,3000,29,1374
103,wallie1,far,3000,30,1467
103,wallie1,far,3000,31,1575
103,wallie1,far,3000,32,1663
103,wallie1,far,3000,33,1760
103,wallie1,far,3000,34,1849
103,wallie1,far,3000,35,1938
103,wallie1,far,3000,36,2017
103,wallie1,far,3000,37,2103
103,wallie1,far,3000,38,2180
103,wallie1,far,3000,39,2260
103,wallie1,far,3000,40,2325
103,wallie1,far,3000,41,2390
103,wallie1,far,3000,42,2456
103,wallie1,far,3000,43,2516
103,wallie1,far,3000,44,2573
103,wallie1,far,3000,45,2628
103,wallie1,far,3000,46,2675
103,wallie1,far,3000,47,2720
103,wallie1,far,3000,48,2761
103,wallie1,far,3000,49,2799
103,wallie1,far,3000,50,2833
103,wallie1,far,3000,51,2864
103,wallie1,far,3000,52,2890
103,wallie1,far,3000,53,2914
103,wallie1,far,3000,54,2935
103,wallie1,far,3000,55,2952
103,wallie1,far,3000,56,2966
103,wallie1,far,3000,57,2978
103,wallie1,far,3000,58,2986
103,wallie1,far,3000,59,2994
103,wallie1,far,3000,60,2997
104,wallie1,far,3000,0,0
104,wallie1,far,3000,1,0
104,wallie1,far,3000,2,0
104,wallie1,far,3000,3,0
104,wallie1,far,3000,4,0
104,wallie1,far,3000,5,0
104,wallie1,far,3000,6,0
104,wallie1,far,3000,7,0
104,wallie1,far,3000,8,0
104,wallie1,far,3000,9,0
104,wallie1,far,3000,10,0
104,wallie1,far,3000,11,0
104,wallie1,far,3000,12,0
104,wallie1,far,3000,13,8
104,wallie1,far,3000,14,34
104,wallie1,far,3000,15,80
104,wallie1,far,3000,16,137
104,wallie1,far,3000,17,209
104,wallie1,far,3000,18,291
104,wallie1,far,3000,19,378
104,wallie1,far,3000,20,469
104,wallie1,far,3000,21,562
104,wallie1,far,3000,22,664
104,wallie1,far,3000,23,765
104,wallie1,far,3000,24,869
104,wallie1,far,3000,25,969
104,wallie1,far,3000,26,1072
104,wallie1,far,3000,27,1179
104,wallie1,far,3000,28,1275
104,wallie1,far,3000,29,1382
104,wallie1,far,3000,30,1483
104,wallie1,far,3000,31,1574
104,wallie1,far,3000,32,1663
104,wallie1,far,3000,33,1757
104,wallie1,far,3000,34,1846
104,wallie1,far,3000,35,1931
104,wallie1,far,3000,36,2015
104,wallie1,far,3000,37,2094
104,wallie1,far,3000,38,2170
104,wallie1,far,3000,39,2250
104,wallie1,far,3000,40,2319
104,wallie1,far,3000,41,2381
104,wallie1,far,3000,42,2445
104,wallie1,far,3000,43,2505
104,wallie1,far,3000,44,2561
104,wallie1,far,3000,45,2614
104,wallie1,far,3000,46,2664
104,wallie1,far,3000,47,2706
104,wallie1,far,3000,48,2750
104,wallie1,far,3000,49,2788
104,wallie1,far,3000,50,2825
104,wallie1,far,3000,51,2856
104,wallie1,far,3000,52,2883
104,wallie1,far,3000,53,2908
104,wallie1,far,3000,54,2930
104,wallie1,far,3000,55,2948
104,wallie1,far,3000,56,2961
104,wallie1,far,3000,57,2975
104,wallie1,far,3000,58,2984
104,wallie1,far,3000,59,2991
104,wallie1,far,3000,60,2996
105,wallie1,far,3000,0,0
105,wallie1,far,3000,1,0
105,wallie1,far,3000,2,0
105,wallie1,far,3000,3,0
105,wallie1,far,3000,4,0
105,wallie1,far,3000,5,0
105,wallie1,far,3000,6,0
105,wallie1,far,3000,7,0
105,wallie1,far,3000,8,0
105,wallie1,far,3000,9,0
105,wallie1,far,3000,10,0
105,wallie1,far,3000,11,0
105,wallie1,far,3000,12,0
105,wallie1,far,3000,13,7
105,wallie1,far,3000,14,35
105,wallie1,far,3000,15,78
105,wallie1,far,3000,16,134
105,wallie1,far,3000,17,208
105,wallie1,far,3000,18,285
105,wallie1,far,3000,19,370
105,wallie1,far,3000,20,460
105,wallie1,far,3000,21,556
105,wallie1,far,3000,22,657
105,wallie1,far,3000,23,759
105,wallie1,far,3000,24,866
105,wallie1,far,3000,25,967
105,wallie1,far,3000,26,1074
105,wallie1,far,3000,27,1174
105,wallie1,far,3000,28,1282
105,wallie1,far,3000,29,1378
105,wallie1,far,3000,30,1473
105,wallie1,far,3000,31,1570
105,wallie1,far,3000,32,1663
105,wallie1,far,3000,33,1754
105,wallie1,far,3000,34,1845
105,wallie1,far,3000,35,1928
105,wallie1,far,3000,36,2018
105,wallie1,far,3000,37,2101
105,wallie1,far,3000,38,2175
105,wallie1,far,3000,39,2250
105,wallie1,far,3000,40,2320
105,wallie1,far,3000,41,2383
105,wallie1,far,3000,42,2447
105,wallie1,far,3000,43,2509
105,wallie1,far,3000,44,2565
105,wallie1,far,3000,45,2616
105,wallie1,far,3000,46,2666
105,wallie1,far,3000,47,2712
105,wallie1,far,3000,48,2754
105,wallie1,far,3000,49,2790
105,wallie1,far,3000,50,2827
105,wallie1,far,3000,51,2858
105,wallie1,far,3000,52,2886
105,wallie1,far,3000,53,2909
105,wallie1,far,3000,54,2930
105,wallie1,far,3000,55,2948
105,wallie1,far,3000,56,2964
105,wallie1,far,3000,57,2974
105,wallie1,far,3000,58,2985
105,wallie1,far,3000,59,2992
105,wallie1,far,3000,60,2997
106,wallie2,far,3000,0,0
106,wallie2,far,3000,1,0
106,wallie2,far,3000,2,0
106,wallie2,far,3000,3,0
106,wallie2,far,3000,4,0
106,wallie2,far,3000,5,0
106,wallie2,far,3000,6,0
106,wallie2,far,3000,7,0
106,wallie2,far,3000,8,0
106,wallie2,far,3000,9,0
106,wallie2,far,3000,10,0
106,wallie2,far,3000,11,0
106,wallie2,far,3000,12,0
106,wallie2,far,3000,13,3
106,wallie2,far,3000,14,20
106,wallie2,far,3000,15,53
106,wallie2,far,3000,16,103
106,wallie2,far,3000,17,161
106,wallie2,far,3000,18,236
106,wallie2,far,3000,19,317
106,wallie2,far,3000,20,406
106,wallie2,far,3000,21,490
106,wallie2,far,3000,22,578
106,wallie2,far,3000,23,671
106,wallie2,far,3000,24,785
106,wallie2,far,3000,25,882
106,wallie2,far,3000,26,989
106,wallie2,far,3000,27,1090
106,wallie2,far,3000,28,1190
106,wallie2,far,3000,29,1283
106,wallie2,far,3000,30,1388
106,wallie2,far,3000,31,1484
106,wallie2,far,3000,32,1575
106,wallie2,far,3000,33,1671
106,wallie2,far,3000,34,1762
106,wallie2,far,3000,35,1847
106,wallie2,far,3000,36,1934
106,wallie2,far,3000,37,2011
106,wallie2,far,3000,38,2091
106,wallie2,far,3000,39,2165
106,wallie2,far,3000,40,2238
106,wallie2,far,3000,41,2310
106,wallie2,far,3000,42,2374
106,wallie2,far,3000,43,2439
106,wallie2,far,3000,44,2501
106,wallie2,far,3000,45,2559
106,wallie2,far,3000,46,2609
106,wallie2,far,3000,47,2663
106,wallie2,far,3000,48,2708
106,wallie2,far,3000,49,2751
106,wallie2,far,3000,50,2789
106,wallie2,far,3000,51,2826
106,wallie2,far,3000,52,2856
106,wallie2,far,3000,53,2883
106,wallie2,far,3000,54,2906
106,wallie2,far,3000,55,2926
106,wallie2,far,3000,56,2946
106,wallie2,far,3000,57,2961
106,wallie2,far,3000,58,2974
106,wallie2,far,3000,59,2984
106,wallie2,far,3000,60,2991
106,wallie2,far,3000,61,2996
107,wallie2,far,3000,0,0
107,wallie2,far,3000,1,0
107,wallie2,far,3000,2,0
107,wallie2,far,3000,3,0
107,wallie2,far,3000,4,0
107,wallie2,far,3000,5,0
107,wallie2,far,3000,6,0
107,wallie2,far,3000,7,0
107,wallie2,far,3000,8,0
107,wallie2,far,3000,9,0
107,wallie2,far,3000,10,0
107,wallie2,far,3000,11,0
107,wallie2,far,3000,12,0
107,wallie2,far,3000,13,2
107,wallie2,far,3000,14,20
107,wallie2,far,3000,15,54
107,wallie2,far,3000,16,101
107,wallie2,far,3000,17,159
107,wallie2,far,3000,18,235
107,wallie2,far,3000,19,316
107,wallie2,far,3000,20,401
107,wallie2,far,3000,21,491
107,wallie2,far,3000,22,588
107,wallie2,far,3000,23,689
107,wallie2,far,3000,24,786
107,wallie2,far,3000,25,890
107,wallie2,far,3000,26,990
107,wallie2,far,3000,27,1097
107,wallie2,far,3000,28,1200
107,wallie2,far,3000,29,1298
107,wallie2,far,3000,30,1400
107,wallie2,far,3000,31,1492
107,wallie2,far,3000,32,1593
107,wallie2,far,3000,33,1689
107,wallie2,far,3000,34,1782
107,wallie2,far,3000,35,1871
107,wallie2,far,3000,36,1954
107,wallie2,far,3000,37,2034
107,wallie2,far,3000,38,2113
107,wallie2,far,3000,39,2193
107,wallie2,far,3000,40,2265
107,wallie2,far,3000,41,2335
107,wallie2,far,3000,42,2403
107,wallie2,far,3000,43,2462
107,wallie2,far,3000,44,2521
107,wallie2,far,3000,45,2576
107,wallie2,far,3000,46,2626
107,wallie2,far,3000,47,2676
107,wallie2,far,3000,48,2721
107,wallie2,far,3000,49,2762
107,wallie2,far,3000,50,2798
107,wallie2,far,3000,51,2830
107,wallie2,far,3000,52,2862
107,wallie2,far,3000,53,2890
107,wallie2,far,3000,54,2913
107,wallie2,far,3000,55,2934
107,wallie2,far,3000,56,2951
107,wallie2,far,3000,57,2966
107,wallie2,far,3000,58,2977
107,wallie2,far,3000,59,2985
107,wallie2,far,3000,60,2993
107,wallie2,far,3000,61,2996
108,wallie2,far,3000,0,0
108,wallie2,far,3000,1,0
108,wallie2,far,3000,2,0
108,wallie2,far,3000,3,0
108,wallie2,far,3000,4,0
108,wallie2,far,3000,5,0
108,wallie2,far,3000,6,0
108,wallie2,far,3000,7,0
108,wallie2,far,3000,8,0
108,wallie2,far,3000,9,0
108,wallie2,far,3000,10,0
108,wallie2,far,3000,11,0
108,wallie2,far,3000,12,0
108,wallie2,far,3000,13,2
108,wallie2,far,3000,14,19
108,wallie2,far,3000,15,53
108,wallie2,far,3000,16,97
108,wallie2,far,3000,17,161
108,wallie2,far,3000,18,231
108,wallie2,far,3000,19,312
108,wallie2,far,3000,20,396
108,wallie2,far,3000,21,492
108,wallie2,far,3000,22,590
108,wallie2,far,3000,23,687
108,wallie2,far,3000,24,796
108,wallie2,far,3000,25,893
108,wallie2,far,3000,26,998
108,wallie2,far,3000,27,1094
108,wallie2,far,3000,28,1192
108,wallie2,far,3000,29,1298
108,wallie2,far,3000,30,1399
108,wallie2,far,3000,31,1495
108,wallie2,far,3000,32,1592
108,wallie2,far,3000,33,1682
108,wallie2,far,3000,34,1770
108,wallie2,far,3000,35,1864
108,wallie2,far,3000,36,1945
108,wallie2,far,3000,37,2030
108,wallie2,far,3000,38,2118
108,wallie2,far,3000,39,2193
108,wallie2,far,3000,40,2267
108,wallie2,far,3000,41,2335
108,wallie2,far,3000,42,2400
108,wallie2,far,3000,43,2464
108,wallie2,far,3000,44,2522
108,wallie2,far,3000,45,2577
108,wallie2,far,3000,46,2629
108,wallie2,far,3000,47,2676
108,wallie2,far,3000,48,2723
108,wallie2,far,3000,49,2762
108,wallie2,far,3000,50,2798
108,wallie2,far,3000,51,2833
108,wallie2,far,3000,52,2864
108,wallie2,far,3000,53,2889
108,wallie2,far,3000,54,2914
108,wallie2,far,3000,55,2935
108,wallie2,far,3000,56,2952
108,wallie2,far,3000,57,2965
108,wallie2,far,3000,58,2978
108,wallie2,far,3000,59,2987
108,wallie2,far,3000,60,2992
108,wallie2,far,3000,61,2997
109,wallie2,far,3000,0,0
109,wallie2,far,3000,1,0
109,wallie2,far,3000,2,0
109,wallie2,far,3000,3,0
109,wallie2,far,3000,4,0
109,wallie2,far,3000,5,0
109,wallie2,far,3000,6,0
109,wallie2,far,3000,7,0
109,wallie2,far,3000,8,0
109,wallie2,far,3000,9,0
109,wallie2,far,3000,10,0
109,wallie2,far,3000,11,0
109,wallie2,far,3000,12,0
109,wallie2,far,3000,13,1
109,wallie2,far,3000,14,18
109,wallie2,far,3000,15,50
109,wallie2,far,3000,16,97
109,wallie2,far,3000,17,157
109,wallie2,far,3000,18,228
109,wallie2,far,3000,19,309
109,wallie2,far,3000,20,396
109,wallie2,far,3000,21,490
109,wallie2,far,3000,22,588
109,wallie2,far,3000,23,691
109,wallie2,far,3000,24,793
109,wallie2,far,3000,25,893
109,wallie2,far,3000,26,998
109,wallie2,far,3000,27,1106
109,wallie2,far,3000,28,1207
109,wallie2,far,3000,29,1299
109,wallie2,far,3000,30,1398
109,wallie2,far,3000,31,1500
109,wallie2,far,3000,32,1601
109,wallie2,far,3000,33,1693
109,wallie2,far,3000,34,1785
109,wallie2,far,3000,35,1876
109,wallie2,far,3000,36,1959
109,wallie2,far,3000,37,2040
109,wallie2,far,3000,38,2115
109,wallie2,far,3000,39,2187
109,wallie2,far,3000,40,2259
109,wallie2,far,3000,41,2327
109,wallie2,far,3000,42,2395
109,wallie2,far,3000,43,2458
109,wallie2,far,3000,44,2517
109,wallie2,far,3000,45,2568
109,wallie2,far,3000,46,2621
109,wallie2,far,3000,47,2670
109,wallie2,far,3000,48,2718
109,wallie2,far,3000,49,2759
109,wallie2,far,3000,50,2797
109,wallie2,far,3000,51,2831
109,wallie2,far,3000,52,2861
109,wallie2,far,3000,53,2887
109,wallie2,far,3000,54,2912
109,wallie2,far,3000,55,2933
109,wallie2,far,3000,56,2949
109,wallie2,far,3000,57,2965
109,wallie2,far,3000,58,2976
109,wallie2,far,3000,59,2985
109,wallie2,far,3000,60,2992
109,wallie2,far,3000,61,2997
110,wallie2,far,3000,0,0
110,wallie2,far,3000,1,0
110,wallie2,far,3000,2,0
110,wallie2,far,3000,3,0
110,wallie2,far,3000,4,0
110,wallie2,far,3000,5,0
110,wallie2,far,3000,6,0
110,wallie2,far,3000,7,0
110,wallie2,far,3000,8,0
110,wallie2,far,3000,9,0
110,wallie2,far,3000,10,0
110,wallie2,far,3000,11,0
110,wallie2,far,3000,12,0
110,wallie2,far,3000,13,3
110,wallie2,far,3000,14,21
110,wallie2,far,3000,15,57
110,wallie2,far,3000,16,104
110,wallie2,far,3000,17,167
110,wallie2,far,3000,18,237
110,wallie2,far,3000,19,310
110,wallie2,far,3000,20,396
110,wallie2,far,3000,21,488
110,wallie2,far,3000,22,591
110,wallie2,far,3000,23,692
110,wallie2,far,3000,24,791
110,wallie2,far,3000,25,891
110,wallie2,far,3000,26,996
110,wallie2,far,3000,27,1092
110,wallie2,far,3000,28,1198
110,wallie2,far,3000,29,1304
110,wallie2,far,3000,30,1400
110,wallie2,far,3000,31,1496
110,wallie2,far,3000,32,1598
110,wallie2,far,3000,33,1689
110,wallie2,far,3000,34,1784
110,wallie2,far,3000,35,1868
110,wallie2,far,3000,36,1948
110,wallie2,far,3000,37,2033
110,wallie2,far,3000,38,2115
110,wallie2,far,3000,39,2191
110,wallie2,far,3000,40,2262
110,wallie2,far,3000,41,2333
110,wallie2,far,3000,42,2396
110,wallie2,far,3000,43,2460
110,wallie2,far,3000,44,2518
110,wallie2,far,3000,45,2575
110,wallie2,far,3000,46,2624
110,wallie2,far,3000,47,2675
110,wallie2,far,3000,48,2720
110,wallie2,far,3000,49,2759
110,wallie2,far,3000,50,2797
110,wallie2,far,3000,51,2833
110,wallie2,far,3000,52,2861
110,wallie2,far,3000,53,2890
110,wallie2,far,3000,54,2914
110,wallie2,far,3000,55,2933
110,wallie2,far,3000,56,2951
110,wallie2,far,3000,57,2964
110,wallie2,far,3000,58,2976
110,wallie2,far,3000,59,2986
110,wallie2,far,3000,60,2992
110,wallie2,far,3000,61,2996
111,wallie3,far,3000,0,0
111,wallie3,far,3000,1,0
111,wallie3,far,3000,2,0
111,wallie3,far,3000,3,0
111,wallie3,far,3000,4,0
111,wallie3,far,3000,5,0
111,wallie3,far,3000,6,0
111,wallie3,far,3000,7,0
111,wallie3,far,3000,8,0
111,wallie3,far,3000,9,0
111,wallie3,far,3000,10,0
111,wallie3,far,3000,11,0
111,wallie3,far,3000,12,0
111,wallie3,far,3000,13,2
111,wallie3,far,3000,14,16
111,wallie3,far,3000,15,44
111,wallie3,far,3000,16,87
111,wallie3,far,3000,17,142
111,wallie3,far,3000,18,208
111,wallie3,far,3000,19,282
111,wallie3,far,3000,20,370
111,wallie3,far,3000,21,460
111,wallie3,far,3000,22,551
111,wallie3,far,3000,23,648
111,wallie3,far,3000,24,746
111,wallie3,far,3000,25,844
111,wallie3,far,3000,26,953
111,wallie3,far,3000,27,1054
111,wallie3,far,3000,28,1157
111,wallie3,far,3000,29,1258
111,wallie3,far,3000,30,1356
111,wallie3,far,3000,31,1452
111,wallie3,far,3000,32,1546
111,wallie3,far,3000,33,1644
111,wallie3,far,3000,34,1735
111,wallie3,far,3000,35,1823
111,wallie3,far,3000,36,1906
111,wallie3,far,3000,37,1986
111,wallie3,far,3000,38,2062
111,wallie3,far,3000,39,2141
111,wallie3,far,3000,40,2216
111,wallie3,far,3000,41,2283
111,wallie3,far,3000,42,2349
111,wallie3,far,3000,43,2415
111,wallie3,far,3000,44,2474
111,wallie3,far,3000,45,2530
111,wallie3,far,3000,46,2582
111,wallie3,far,3000,47,2630
111,wallie3,far,3000,48,2678
111,wallie3,far,3000,49,2721
111,wallie3,far,3000,50,2761
111,wallie3,far,3000,51,2798
111,wallie3,far,3000,52,2830
111,wallie3,far,3000,53,2859
111,wallie3,far,3000,54,2885
111,wallie3,far,3000,55,2907
111,wallie3,far,3000,56,2928
111,wallie3,far,3000,57,2945
111,wallie3,far,3000,58,2959
111,wallie3,far,3000,59,2972
111,wallie3,far,3000,60,2983
111,wallie3,far,3000,61,2988
111,wallie3,far,3000,62,2994
111,wallie3,far,3000,63,2998
112,wallie3,far,3000,0,0
112,wallie3,far,3000,1,0
112,wallie3,far,3000,2,0
112,wallie3,far,3000,3,0
112,wallie3,far,3000,4,0
112,wallie3,far,3000,5,0
112,wallie3,far,3000,6,0
112,wallie3,far,3000,7,0
112,wallie3,far,3000,8,0
112,wallie3,far,3000,9,0
112,wallie3,far,3000,10,0
112,wallie3,far,3000,11,0
112,wallie3,far,3000,12,0
112,wallie3,far,3000,13,2
112,wallie3,far,3000,14,17
112,wallie3,far,3000,15,45
112,wallie3,far,3000,16,91
112,wallie3,far,3000,17,146
112,wallie3,far,3000,18,213
112,wallie3,far,3000,19,290
112,wallie3,far,3000,20,370
112,wallie3,far,3000,21,457
112,wallie3,far,3000,22,548
112,wallie3,far,3000,23,643
112,wallie3,far,3000,24,741
112,wallie3,far,3000,25,840
112,wallie3,far,3000,26,939
112,wallie3,far,3000,27,1039
112,wallie3,far,3000,28,1141
112,wallie3,far,3000,29,1238
112,wallie3,far,3000,30,1340
112,wallie3,far,3000,31,1436
112,wallie3,far,3000,32,1534
112,wallie3,far,3000,33,1630
112,wallie3,far,3000,34,1717
112,wallie3,far,3000,35,1805
112,wallie3,far,3000,36,1895
112,wallie3,far,3000,37,1975
112,wallie3,far,3000,38,2056
112,wallie3,far,3000,39,2130
112,wallie3,far,3000,40,2202
112,wallie3,far,3000,41,2272
112,wallie3,far,3000,42,2339
112,wallie3,far,3000,43,2402
112,wallie3,far,3000,44,2465
112,wallie3,far,3000,45,2518
112,wallie3,far,3000,46,2574
112,wallie3,far,3000,47,2624
112,wallie3,far,3000,48,2668
112,wallie3,far,3000,49,2713
112,wallie3,far,3000,50,2755
112,wallie3,far,3000,51,2791
112,wallie3,far,3000,52,2826
112,wallie3,far,3000,53,2856
112,wallie3,far,3000,54,2882
112,wallie3,far,3000,55,2906
112,wallie3,far,3000,56,2926
112,wallie3,far,3000,57,2945
112,wallie3,far,3000,58,2958
112,wallie3,far,3000,59,2970
112,wallie3,far,3000,60,2980
112,wallie3,far,3000,61,2988
112,wallie3,far,3000,62,2993
112,wallie3,far,3000,63,2998
113,wallie3,far,3000,0,0
113,wallie3,far,3000,1,0
113,wallie3,far,3000,2,0
113,wallie3,far,3000,3,0
113,wallie3,far,3000,4,0
113,wallie3,far,3000,5,0
113,wallie3,far,3000,6,0
113,wallie3,far,3000,7,0
113,wallie3,far,3000,8,0
113,wallie3,far,3000,9,0
113,wallie3,far,3000,10,0
113,wallie3,far,3000,11,0
113,wallie3,far,3000,12,0
113,wallie3,far,3000,13,3
113,wallie3,far,3000,14,20
113,wallie3,far,3000,15,51
113,wallie3,far,3000,16,94
113,wallie3,far,3000,17,150
113,wallie3,far,3000,18,220
113,wallie3,far,3000,19,297
113,wallie3,far,3000,20,378
113,wallie3,far,3000,21,468
113,wallie3,far,3000,22,561
113,wallie3,far,3000,23,653
113,wallie3,far,3000,24,758
113,wallie3,far,3000,25,863
113,wallie3,far,3000,26,962
113,wallie3,far,3000,27,1063
113,wallie3,far,3000,28,1160
113,wallie3,far,3000,29,1267
113,wallie3,far,3000,30,1369
113,wallie3,far,3000,31,1467
113,wallie3,far,3000,32,1565
113,wallie3,far,3000,33,1654
113,wallie3,far,3000,34,1744
113,wallie3,far,3000,35,1832
113,wallie3,far,3000,36,1913
113,wallie3,far,3000,37,1995
113,wallie3,far,3000,38,2073
113,wallie3,far,3000,39,2146
113,wallie3,far,3000,40,2218
113,wallie3,far,3000,41,2289
113,wallie3,far,3000,42,2358
113,wallie3,far,3000,43,2423
113,wallie3,far,3000,44,2481
113,wallie3,far,3000,45,2540
113,wallie3,far,3000,46,2594
113,wallie3,far,3000,47,2641
113,wallie3,far,3000,48,2688
113,wallie3,far,3000,49,2731
113,wallie3,far,3000,50,2770
113,wallie3,far,3000,51,2805
113,wallie3,far,3000,52,2838
113,wallie3,far,3000,53,2866
113,wallie3,far,3000,54,2890
113,wallie3,far,3000,55,2913
113,wallie3,far,3000,56,2933
113,wallie3,far,3000,57,2949
113,wallie3,far,3000,58,2963
113,wallie3,far,3000,59,2975
113,wallie3,far,3000,60,2984
113,wallie3,far,3000,61,2990
113,wallie3,far,3000,62,2995
113,wallie3,far,3000,63,2998
114,wallie3,far,3000,0,0
114,wallie3,far,3000,1,0
114,wallie3,far,3000,2,0
114,wallie3,far,3000,3,0
114,wallie3,far,3000,4,0
114,wallie3,far,3000,5,0
114,wallie3,far,3000,6,0
114,wallie3,far,3000,7,0
114,wallie3,far,3000,8,0
114,wallie3,far,3000,9,0
114,wallie3,far,3000,10,0
114,wallie3,far,3000,11,0
114,wallie3,far,3000,12,0
114,wallie3,far,3000,13,1
114,wallie3,far,3000,14,16
114,wallie3,far,3000,15,46
114,wallie3,far,3000,16,92
114,wallie3,far,3000,17,151
114,wallie3,far,3000,18,216
114,wallie3,far,3000,19,290
114,wallie3,far,3000,20,371
114,wallie3,far,3000,21,459
114,wallie3,far,3000,22,555
114,wallie3,far,3000,23,649
114,wallie3,far,3000,24,747
114,wallie3,far,3000,25,844
114,wallie3,far,3000,26,947
114,wallie3,far,3000,27,1046
114,wallie3,far,3000,28,1142
114,wallie3,far,3000,29,1244
114,wallie3,far,3000,30,1344
114,wallie3,far,3000,31,1439
114,wallie3,far,3000,32,1537
114,wallie3,far,3000,33,1631
114,wallie3,far,3000,34,1718
114,wallie3,far,3000,35,1813
114,wallie3,far,3000,36,1901
114,wallie3,far,3000,37,1988
114,wallie3,far,3000,38,2063
114,wallie3,far,3000,39,2141
114,wallie3,far,3000,40,2217
114,wallie3,far,3000,41,2286
114,wallie3,far,3000,42,2353
114,wallie3,far,3000,43,2415
114,wallie3,far,3000,44,2476
114,wallie3,far,3000,45,2530
114,wallie3,far,3000,46,2583
114,wallie3,far,3000,47,2634
114,wallie3,far,3000,48,2677
114,wallie3,far,3000,49,2720
114,wallie3,far,3000,50,2762
114,wallie3,far,3000,51,2798
114,wallie3,far,3000,52,2831
114,wallie3,far,3000,53,2861
114,wallie3,far,3000,54,2887
114,wallie3,far,3000,55,2910
114,wallie3,far,3000,56,2929
114,wallie3,far,3000,57,2947
114,wallie3,far,3000,58,2961
114,wallie3,far,3000,59,2973
114,wallie3,far,3000,60,2982
114,wallie3,far,3000,61,2990
114,wallie3,far,3000,62,2995
114,wallie3,far,3000,63,2998
115,wallie3,far,3000,0,0
115,wallie3,far,3000,1,0
115,wallie3,far,3000,2,0
115,wallie3,far,3000,3,0
115,wallie3,far,3000,4,0
115,wallie3,far,3000,5,0
115,wallie3,far,3000,6,0
115,wallie3,far,3000,7,0
115,wallie3,far,3000,8,0
115,wallie3,far,3000,9,0
115,wallie3,far,3000,10,0
115,wallie3,far,3000,11,0
115,wallie3,far,3000,12,0
115,wallie3,far,3000,13,3
115,wallie3,far,3000,14,19
115,wallie3,far,3000,15,49
115,wallie3,far,3000,16,92
115,wallie3,far,3000,17,146
115,wallie3,far,3000,18,216
115,wallie3,far,3000,19,291
115,wallie3,far,3000,20,379
115,wallie3,far,3000,21,468
115,wallie3,far,3000,22,561
115,wallie3,far,3000,23,664
115,wallie3,far,3000,24,763
115,wallie3,far,3000,25,865
115,wallie3,far,3000,26,965
115,wallie3,far,3000,27,1064
115,wallie3,far,3000,28,1167
115,wallie3,far,3000,29,1269
115,wallie3,far,3000,30,1371
115,wallie3,far,3000,31,1470
115,wallie3,far,3000,32,1562
115,wallie3,far,3000,33,1654
115,wallie3,far,3000,34,1739
115,wallie3,far,3000,35,1827
115,wallie3,far,3000,36,1919
115,wallie3,far,3000,37,2000
115,wallie3,far,3000,38,2079
115,wallie3,far,3000,39,2150
115,wallie3,far,3000,40,2222
115,wallie3,far,3000,41,2296
115,wallie3,far,3000,42,2361
115,wallie3,far,3000,43,2422
115,wallie3,far,3000,44,2482
115,wallie3,far,3000,45,2539
115,wallie3,far,3000,46,2589
115,wallie3,far,3000,47,2641
115,wallie3,far,3000,48,2688
115,wallie3,far,3000,49,2728
115,wallie3,far,3000,50,2767
115,wallie3,far,3000,51,2804
115,wallie3,far,3000,52,2835
115,wallie3,far,3000,53,2866
115,wallie3,far,3000,54,2891
115,wallie3,far,3000,55,2914
115,wallie3,far,3000,56,2933
115,wallie3,far,3000,57,2949
115,wallie3,far,3000,58,2963
115,wallie3,far,3000,59,2975
115,wallie3,far,3000,60,2983
115,wallie3,far,3000,61,2990
115,wallie3,far,3000,62,2996
115,wallie3,far,3000,63,2998
116,wallie1,hug,3000,0,0
